Task Name,Section,Assignee,Due Date,Priority,Status,Description,Dependencies
Order flow transmitter,Hardware Procurement,Kevin McAuley,2026-07-22,P0,Not Started,Complete site survey first to confirm pipe size and material before ordering clamp-on or insertion flow transmitter.,Complete site survey checklist for top candidate
Order clamp-on current switch,Hardware Procurement,Kevin McAuley,2026-07-22,P0,Not Started,Confirm motor cable OD at site survey before ordering. CR Magnetics CR4110 or equivalent.,Complete site survey checklist for top candidate
Order DIN rail and panel components,Hardware Procurement,Kevin McAuley,2026-07-18,P1,Not Started,"Order DIN rail (12in), terminal blocks (15x), 4-way fuse block, cable gland kit, end stops.",
Order SanDisk MAX Endurance 64GB microSD,Hardware Procurement,Kevin McAuley,2026-07-18,P0,Not Started,Do not substitute standard microSD. MAX Endurance or equivalent required for continuous write workload.,
Order 4-20mA loop calibrator,Hardware Procurement,Kevin McAuley,2026-07-22,P0,Not Started,Fluke 709 or equivalent. Must source and measure 4.000 to 20.000 mA with 0.05 mA accuracy. Rent if not purchasing.,
MILESTONE M1: All hardware on hand,Hardware Procurement,Kevin McAuley,2026-07-30,P0,Not Started,All hardware items received and physically verified.,Order Raspberry Pi 4B 4GB|Order Sequent Microsystems Industrial HAT|Order Mean Well HDR-60-24 PSU|Order NEMA 4X enclosure|Order pressure transmitters|Order flow transmitter|Order clamp-on current switch|Order DIN rail and panel components|Order SanDisk MAX Endurance 64GB microSD|Order 4-20mA loop calibrator
Apply Supabase migration,Software and Backend,Kevin McAuley,2026-07-22,P0,Not Started,"Run 20260716000001_spc20_initial.sql via supabase db push or apply_migration MCP tool. Verify all tables created: pools, devices, device_configs, readings_1min, route_status_current, status_events.",Create Supabase project
Deploy spc20-ingest Edge Function,Software and Backend,Kevin McAuley,2026-07-24,P0,Not Started,Deploy supabase/functions/spc20-ingest/index.ts via supabase functions deploy. Test with curl that valid token returns 200.,Apply Supabase migration
Verify token hash workflow end-to-end,Software and Backend,Kevin McAuley,2026-07-24,P1,Not Started,"POST with correct token → 200 OK; wrong token → 403. Test both cases. Confirm device_token_hash in devices table is SHA-256 hex of the token string.",Deploy spc20-ingest Edge Function
Set device_configs defaults for bench pool,Software and Backend,Kevin McAuley,2026-07-24,P1,Not Started,Confirm device_configs row exists for spc20-poc-0001 with sensible defaults for bench testing (300 GPM required flow / 12 PSI service DP).,Apply Supabase migration
Install Raspberry Pi OS Lite on microSD,Software and Backend,Kevin McAuley,2026-07-31,P0,Not Started,"Flash Pi OS Lite 64-bit to SanDisk MAX Endurance. Enable SSH, set hostname, configure locale. Verify SSH login.",MILESTONE M1: All hardware on hand
Install Python 3.11 and project dependencies on Pi,Software and Backend,Kevin McAuley,2026-08-01,P0,Not Started,"SSH to Pi. Confirm python3 --version >= 3.11. Run pip install -e . in /opt/spc20. Verify httpx, pydantic, python-dotenv installed.",Install Raspberry Pi OS Lite on microSD
Deploy spc20-logger systemd service to Pi,Software and Backend,Kevin McAuley,2026-08-05,P0,Not Started,Run scripts/install_service.sh on Pi. Verify systemctl status spc20-logger shows active. In SENSOR_ADAPTER=simulator mode confirm GREEN log appears after 60 seconds.,Install Python 3.11 and project dependencies on Pi
Confirm simulator → Supabase pipeline,Software and Backend,Kevin McAuley,2026-08-05,P0,Not Started,Run GREEN simulator for 3 minutes. Verify readings_1min in Supabase has 3 rows for the device. Verify route_status_current shows GREEN.,Deploy spc20-logger systemd service to Pi|Deploy spc20-ingest Edge Function
MILESTONE M3: Backend live and accepting data,Software and Backend,Kevin McAuley,2026-08-13,P0,Not Started,readings_1min shows continuous GREEN data from bench device. Edge function deployed. Service running.,Confirm simulator → Supabase pipeline
Mount DIN rail components in enclosure,Bench Hardware Assembly,Kevin McAuley,2026-08-04,P0,Not Started,"Mount PSU, fuse block, and terminal blocks on DIN rail inside enclosure. Label all components.",MILESTONE M1: All hardware on hand
Wire power distribution,Bench Hardware Assembly,Kevin McAuley,2026-08-04,P0,Not Started,Wire 120VAC inlet to PSU. Wire PSU 24VDC output to fuse block. Verify 24VDC at all fused outputs with DMM.,Mount DIN rail components in enclosure
Wire HAT to Pi,Bench Hardware Assembly,Kevin McAuley,2026-08-05,P0,Not Started,Seat HAT on Pi GPIO header. Run i2cdetect -y 1 and confirm HAT I2C address appears. Record firmware version.,Wire power distribution
Wire simulated 4-20mA loops for bench test,Bench Hardware Assembly,Kevin McAuley,2026-08-06,P0,Not Started,Wire calibrator output terminals to HAT AI-1 through AI-4 terminal blocks. Confirm signal reads correctly with 12mA injection.,Wire HAT to Pi
Wire digital input for pump proof simulation,Bench Hardware Assembly,Kevin McAuley,2026-08-06,P1,Not Started,Wire jumper to HAT DI-1 terminals. Confirm pump_running toggles in logger output when jumper is applied and removed.,Wire simulated 4-20mA loops for bench test
Execute bench tests 1 through 8,Bench Acceptance Test,Kevin McAuley,2026-08-11,P0,Not Started,"Power-up, analog channel scaling at 4/12/20mA for all 4 channels, digital input ON/OFF. All tests must PASS per bench_test_plan.md.",Wire digital input for pump proof simulation|MILESTONE M3: Backend live and accepting data
Execute bench tests 9 through 11,Bench Acceptance Test,Kevin McAuley,2026-08-11,P0,Not Started,"Logger startup, local SQLite buffer on network disconnect, upload retry after reconnect. All PASS.",Execute bench tests 1 through 8
Execute bench tests 12 through 15,Bench Acceptance Test,Kevin McAuley,2026-08-12,P0,Not Started,"GREEN / YELLOW / RED / FAULT scenario tests using SIM_SCENARIO env var. All PASS.",Execute bench tests 9 through 11
Execute bench tests 16 and 17,Bench Acceptance Test,Kevin McAuley,2026-08-12,P0,Not Started,Supabase record verification and systemd service start/stop/restart. All PASS.,Execute bench tests 12 through 15
Document and rework any bench test failures,Bench Acceptance Test,Kevin McAuley,2026-08-13,P0,Not Started,Any failed test must be diagnosed / reworked / re-tested before M2 is signed off.,Execute bench tests 16 and 17
MILESTONE M2: Bench acceptance test PASS,Bench Acceptance Test,Kevin McAuley,2026-08-13,P0,Not Started,All 17 bench tests PASS. Bench test plan signed and dated.,Document and rework any bench test failures
Identify candidate pilot pools,Site Survey and Pilot Site Selection,Kevin McAuley,2026-08-14,P0,Not Started,List 3 candidate pools with visit history and at least one service event in the past 6 months. Rank by suitability.,
Complete site survey checklist for top candidate,Site Survey and Pilot Site Selection,Kevin McAuley,2026-08-18,P0,Not Started,"Complete all items in field_install_checklist.md Section 1: pipe size, transmitter suitability, electrical, connectivity, enclosure location.",Identify candidate pilot pools
Confirm flow transmitter model for pilot site,Site Survey and Pilot Site Selection,Kevin McAuley,2026-08-18,P0,Not Started,Verify flow transmitter on hand matches pilot site pipe ID and material. Order site-specific unit if needed.,Complete site survey checklist for top candidate
Configure device_configs for pilot site,Site Survey and Pilot Site Selection,Kevin McAuley,2026-08-18,P1,Not Started,Update required_flow_gpm and P2/P3 pressure ranges in device_configs for pilot pool based on site survey findings.,Complete site survey checklist for top candidate
Brief site owner,Site Survey and Pilot Site Selection,Kevin McAuley,2026-08-19,P0,Not Started,Explain read-only nature of system. Provide emergency dispatch contact. Get confirmation system can be installed.,Site selected
Identify technician observer,Site Survey and Pilot Site Selection,Kevin McAuley,2026-08-19,P0,Not Started,Assign technician to complete daily observation form during 14-day trial. Brief on form completion procedure.,Site selected
MILESTONE M4: Pilot site ready,Site Survey and Pilot Site Selection,Kevin McAuley,2026-08-20,P0,Not Started,Survey complete / technician briefed / configs updated / site owner confirmed.,Brief site owner|Identify technician observer|Configure device_configs for pilot site
Install enclosure at pilot site,Field Installation,Kevin McAuley,2026-08-25,P0,Not Started,Mount enclosure at surveyed location. Fit cable glands. Confirm all DIN components secured.,MILESTONE M2: Bench acceptance test PASS|MILESTONE M4: Pilot site ready
Install P1 transmitter (suction),Field Installation,Kevin McAuley,2026-08-25,P0,Not Started,Install P1 compound transmitter at suction tap. PTFE tape. Verify no leaks at 5 PSI. Run cable to enclosure.,Install enclosure at pilot site
Install P2 transmitter (filter inlet),Field Installation,Kevin McAuley,2026-08-25,P0,Not Started,Install P2 transmitter at filter inlet. No leaks. Cable to enclosure.,Install enclosure at pilot site
Install P3 transmitter (filter outlet),Field Installation,Kevin McAuley,2026-08-25,P0,Not Started,Install P3 transmitter at filter outlet. No leaks. Cable to enclosure.,Install enclosure at pilot site
Install flow transmitter,Field Installation,Kevin McAuley,2026-08-25,P0,Not Started,Install per manufacturer spec. Verify alignment for clamp-on. Set insertion depth for paddle wheel. Cable to enclosure.,Install enclosure at pilot site
Install current switch on pump motor,Field Installation,Kevin McAuley,2026-08-25,P1,Not Started,Clamp around single motor lead. Set trip point above no-load current. Wire DI-1 to enclosure.,Install enclosure at pilot site
Wire all terminal blocks per wiring diagram,Field Installation,Kevin McAuley,2026-08-25,P0,Not Started,Wire all sensors per wiring_diagram.md. Label both ends of every wire. Take wiring photograph before closing enclosure.,Install P1 transmitter (suction)|Install P2 transmitter (filter inlet)|Install P3 transmitter (filter outlet)|Install flow transmitter|Install current switch on pump motor
Configure Pi WiFi for site network,Field Installation,Kevin McAuley,2026-08-26,P0,Not Started,Configure wpa_supplicant or NetworkManager with site WiFi credentials. Confirm ping to supabase URL succeeds.,Wire all terminal blocks per wiring diagram
Run field verification checks,Field Installation,Kevin McAuley,2026-08-26,P0,Not Started,"Complete all items in field_install_checklist.md Section 4: pressure comparison against site gauges, flow plausibility, pump proof test, logger GREEN status.",Configure Pi WiFi for site network
24-hour soak,Field Installation,Kevin McAuley,2026-08-27,P0,Not Started,"readings_1min must show data with no gaps >5 minutes for 24 hours. GREEN status expected throughout soak for a healthy pool.",Run field verification checks
MILESTONE M5: Field installation complete,Field Installation,Kevin McAuley,2026-08-27,P0,Not Started,Soak passed. All field checklist items signed. Installation record completed.,24-hour soak
Days 1-3 baseline data collection,14-Day Trial,Kevin McAuley,2026-08-30,P0,Not Started,Collect 3 full days of continuous data without changing thresholds. Technician completes observation form each day.,MILESTONE M5: Field installation complete
Days 1-3 review flow and DP distributions,14-Day Trial,Kevin McAuley,2026-08-30,P1,Not Started,Identify normal flow band and filter clean DP from first 3 days of data. Compare to configured defaults.,Days 1-3 baseline data collection
Tune thresholds if needed (Day 3-4),14-Day Trial,Kevin McAuley,2026-08-31,P1,Not Started,Update device_configs if normal operating ranges differ from defaults. Log all changes with rationale.,Days 1-3 review flow and DP distributions
Days 4-14 daily remote data review,14-Day Trial,Kevin McAuley,2026-09-10,P0,Not Started,Review Supabase dashboard every day (or every other day in week 2). Check data continuity and status distribution. Log any anomalies.,Tune thresholds if needed (Day 3-4)
Maintain false-positive / false-negative log,14-Day Trial,Kevin McAuley,2026-09-10,P0,Not Started,For every case where SPC 2.0 status diverges from technician observation: log date / SPC status / technician finding / classification (TP/TN/FP/FN) / probable cause.,Days 4-14 daily remote data review
On RED alert: technician site visit within 4 hours,14-Day Trial,Kevin McAuley,2026-09-10,P0,Not Started,For every RED alert during the trial: technician visits site within 4 hours and completes observation form. This task is ongoing throughout trial.,Days 4-14 daily remote data review
MILESTONE M6: 14-day trial complete,14-Day Trial,Kevin McAuley,2026-09-10,P0,Not Started,14 days of data collected. All technician observation forms completed. FP/FN log current.,Maintain false-positive / false-negative log|On RED alert: technician site visit within 4 hours
Calculate data completeness,Pilot Report and Analysis,Kevin McAuley,2026-09-12,P0,Not Started,Query readings_1min to find gaps. Compute % completeness = actual rows / expected rows (14 * 24 * 60). Document gaps and causes.,MILESTONE M6: 14-day trial complete
Compile TP/TN/FP/FN classification table,Pilot Report and Analysis,Kevin McAuley,2026-09-12,P0,Not Started,Consolidate all correlated events from technician observation forms. Classify each as TP / TN / FP / FN.,MILESTONE M6: 14-day trial complete
Document threshold tuning log,Pilot Report and Analysis,Kevin McAuley,2026-09-12,P1,Not Started,List every threshold change made during the trial with before/after values and the evidence that drove the change.,MILESTONE M6: 14-day trial complete
Write pilot report,Pilot Report and Analysis,Kevin McAuley,2026-09-15,P0,Not Started,"Write pilot report covering all 8 sections from trial_plan.md template: executive summary, data completeness, status distribution, threshold tuning, events table, FP/FN analysis, recommended changes, go/no-go.",Calculate data completeness|Compile TP/TN/FP/FN classification table|Document threshold tuning log
Identify recommended heuristic changes,Pilot Report and Analysis,Kevin McAuley,2026-09-15,P1,Not Started,Based on FP/FN analysis: identify specific code changes to heuristics.py or config changes with supporting evidence from the trial data.,Write pilot report
Publish pilot report to team,Pilot Report and Analysis,Kevin McAuley,2026-09-17,P0,Not Started,Share completed pilot report with Poolsure leadership and relevant staff.,Write pilot report
MILESTONE M7: Pilot report published,Pilot Report and Analysis,Kevin McAuley,2026-09-17,P0,Not Started,Report distributed.,Publish pilot report to team
Review pilot report against exit criteria,Fleet Deployment Decision,Kevin McAuley,2026-09-22,P0,Not Started,"Formally evaluate the four exit criteria from trial_plan.md: data completeness >=95%, TP+TN >=80%, zero RED false negatives, FP rate <20%.",MILESTONE M7: Pilot report published
Estimate fleet unit cost for 10/25/50 pools,Fleet Deployment Decision,Kevin McAuley,2026-09-24,P1,Not Started,Build cost model: hardware per unit + Supabase costs at each fleet size. Include installation labor estimate.,MILESTONE M7: Pilot report published
Identify top 10 candidate pools for Phase 2,Fleet Deployment Decision,Kevin McAuley,2026-09-24,P1,Not Started,Rank pools by ROI potential: high visit frequency + history of pump or filter issues = highest priority for monitoring.,MILESTONE M7: Pilot report published
Draft Phase 2 proposal,Fleet Deployment Decision,Kevin McAuley,2026-09-28,P1,Not Started,Write Phase 2 proposal covering scope (pool count and locations) / cost / timeline / success metrics.,Estimate fleet unit cost for 10/25/50 pools|Identify top 10 candidate pools for Phase 2
Leadership decision: proceed / hold / pivot,Fleet Deployment Decision,Kevin McAuley,2026-09-30,P0,Not Started,Present pilot report and Phase 2 proposal. Record go/no-go decision with conditions.,Draft Phase 2 proposal|Review pilot report against exit criteria
MILESTONE M8: Fleet deployment decision made,Fleet Deployment Decision,Kevin McAuley,2026-09-30,P0,Not Started,Go/No-Go decision documented and communicated.,Leadership decision: proceed / hold / pivot
